user498	10005	3.3
user498	10010	0.6
user498	10008	2.7
user498	10010	4.7
user499	10004	0.2
user499	10003	3.3
user499	10007	1.7
user499	10009	4.8
user499	10004	3.2
user499	10005	3.7
user499	10003	0.8
user499	10001	3.4
user499	10007	1.6
user499	10006	4.8
user500	10007	2.5
user500	10001	0.1
user500	10003	2.2
user500	10009	0.2
user500	10003	1.8
user500	10002	4.9
user500	10007	3.4
user500	10005	1.4
user500	10010	4.3
user500	10006	4.6
user501	10007	2.9
user501	10009	4.2
user501	10007	3.5
user501	10007	0.6
user501	10005	0.8
user501	10008	4.4
user501	10008	3.1
user501	10005	4.3
user501	10004	0.7
user501	10004	4.5
user502	10004	3.4
user502	10001	2.0
user502	10007	4.4
user502	10004	1.6
user502	10006	0.2
user502	10005	5.0
user502	10007	1.4
user502	10007	1.1
user502	10002	3.3
user502	10004	0.6
user503	10010	3.1
user503	10009	4.9
user503	10001	3.6
user503	10010	1.5
user503	10007	2.5
user503	10002	2.1
user503	10007	4.2
user503	10001	3.7
user503	10006	2.4
user503	10008	1.9
user504	10002	1.2
user504	10008	0.3
user504	10003	2.7
user504	10002	3.6
user504	10006	4.4
user504	10010	4.3
user504	10002	4.7
user504	10010	0.5
user504	10009	2.4
user504	10007	3.4
user505	10001	4.3
user505	10007	0.3
user505	10005	2.7
user505	10002	0.2
user505	10008	2.8
user505	10005	0.9
user505	10001	3.4
user505	10002	0.8
user505	10008	1.9
user505	10008	4.6
user506	10004	2.1
user506	10005	4.4
user506	10005	3.9
user506	10005	3.9
user506	10004	1.4
user506	10009	4.1
user506	10004	2.2
user506	10010	0.5
user506	10002	0.6
user506	10008	2.2
user507	10009	2.2
user507	10002	0.9
user507	10003	1.8
user507	10001	3.8
user507	10002	1.1
user507	10003	3.9
user507	10006	3.6
user507	10006	2.9
user507	10007	4.8
user507	10001	2.3
user508	10004	5.0
user508	10010	2.9
user508	10010	0.3
user508	10001	1.9
user508	10006	4.2
user508	10009	1.6
user508	10003	4.9
user508	10002	4.7
user508	10010	3.8
user508	10004	2.9
user509	10010	4.6
user509	10004	4.3
user509	10001	0.5
user509	10001	1.1
user509	10010	2.9
user509	10006	0.1
user509	10001	1.8
user509	10010	2.5
user509	10004	1.0
user509	10005	3.5
user510	10006	2.2
user510	10008	0.8
user510	10008	0.4
user510	10006	2.1
user510	10001	0.5
user510	10007	1.6
user510	10005	1.0
user510	10006	4.1
user510	10009	3.4
user510	10001	2.7
user511	10006	1.6
user511	10003	3.7
user511	10006	3.7
user511	10009	0.6
user511	10003	1.9
user511	10008	0.1
user511	10002	4.3
user511	10003	2.9
user511	10010	0.4
user511	10003	2.7
user512	10010	3.7
user512	10008	2.0
user512	10007	4.8
user512	10003	2.2
user512	10006	4.8
user512	10004	0.8
user512	10002	3.6
user512	10010	0.7
user512	10008	3.9
user512	10007	4.8
user513	10005	0.1
user513	10005	3.8
user513	10003	1.5
user513	10007	4.1
user513	10007	1.9
user513	10007	1.3
user513	10009	0.2
user513	10002	4.1
user513	10009	4.7
user513	10009	3.4
user514	10007	1.7
user514	10008	3.7
user514	10007	1.4
user514	10004	4.2
user514	10007	1.2
user514	10009	4.2
user514	10001	2.3
user514	10007	3.6
user514	10007	0.8
user514	10002	4.8
user515	10002	3.2
user515	10002	3.8
user515	10007	2.1
user515	10009	1.4
user515	10009	0.9
user515	10007	4.4
user515	10009	2.9
user515	10007	4.3
user515	10001	1.2
user515	10002	2.8
user516	10001	3.1
user516	10002	1.5
user516	10008	3.2
user516	10009	2.6
user516	10004	1.4
user516	10008	0.8
user516	10005	2.8
user516	10003	4.4
user516	10009	4.0
user516	10002	0.3
user517	10003	4.9
user517	10009	1.8
user517	10010	1.9
user517	10006	1.8
user517	10004	4.5
user517	10009	4.2
user517	10006	0.8
user517	10004	3.6
user517	10010	4.3
user517	10001	2.9
user518	10010	2.6
user518	10006	4.3
user518	10009	3.9
user518	10009	4.1
user518	10009	0.5
user518	10007	1.5
user518	10001	2.8
user518	10001	1.6
user518	10002	2.5
user518	10007	4.3
user519	10010	0.4
user519	10001	0.8
user519	10003	3.1
user519	10006	2.0
user519	10010	0.2
user519	10003	0.8
user519	10001	1.5
user519	10004	0.2
user519	10007	4.4
user519	10003	1.3
user520	10001	2.3
user520	10010	0.8
user520	10001	1.1
user520	10002	2.5
user520	10004	0.9
user520	10003	1.9
user520	10005	3.7
user520	10006	4.2
user520	10005	2.3
user520	10001	0.5
user521	10002	1.3
user521	10004	2.9
user521	10006	1.6
user521	10009	0.5
user521	10007	1.4
user521	10009	2.4
user521	10004	1.7
user521	10001	0.8
user521	10003	1.6
user521	10008	3.5
user522	10002	1.4
user522	10001	1.8
user522	10009	0.5
user522	10004	0.4
user522	10006	2.0
user522	10005	0.8
user522	10008	4.7
user522	10003	1.7
user522	10008	3.1
user522	10010	0.9
user523	10003	4.9
user523	10004	0.8
user523	10008	2.0
user523	10009	2.2
user523	10008	2.5
user523	10002	1.3
user523	10005	1.8
user523	10005	3.2
user523	10003	3.7
user523	10003	3.7
user524	10006	0.4
user524	10009	3.0
user524	10004	4.0
user524	10004	3.8
user524	10006	3.8
user524	10001	4.7
user524	10008	3.2
user524	10009	4.6
user524	10004	4.5
user524	10004	2.4
user525	10007	0.5
user525	10010	1.2
user525	10003	4.1
user525	10005	4.0
user525	10005	4.9
user525	10006	3.2
user525	10006	2.8
user525	10007	3.0
user525	10010	5.0
user525	10003	2.7
user526	10009	4.7
user526	10002	4.4
user526	10001	1.0
user526	10001	3.0
user526	10006	1.5
user526	10003	1.6
user526	10006	2.0
user526	10006	4.9
user526	10008	3.8
user526	10003	4.0
user527	10010	3.0
user527	10008	2.3
user527	10001	4.4
user527	10009	3.1
user527	10006	3.7
user527	10005	2.1
user527	10005	3.7
user527	10009	4.1
user527	10007	4.7
user527	10010	2.6
user528	10006	3.3
user528	10007	2.7
user528	10001	2.2
user528	10005	4.7
user528	10005	4.5
user528	10005	2.9
user528	10001	4.1
user528	10006	3.4
user528	10005	0.2
user528	10004	2.1
user529	10009	0.4
user529	10007	1.2
user529	10004	3.0
user529	10006	1.4
user529	10010	0.8
user529	10001	1.4
user529	10003	1.8
user529	10006	2.8
user529	10004	2.1
user529	10001	4.0
user530	10004	2.4
user530	10007	5.0
user530	10002	1.1
user530	10007	4.9
user530	10010	2.1
user530	10008	3.9
user530	10008	1.6
user530	10010	3.9
user530	10007	4.2
user530	10009	4.4
user531	10010	1.0
user531	10010	1.4
user531	10010	0.8
user531	10004	4.9
user531	10005	3.0
user531	10008	1.9
user531	10002	4.7
user531	10007	0.5
user531	10010	2.0
user531	10002	5.0
user532	10006	4.5
user532	10006	1.6
user532	10007	3.0
user532	10010	4.9
user532	10002	2.2
user532	10006	2.8
user532	10010	4.7
user532	10010	1.9
user532	10007	3.7
user532	10007	4.4
user533	10004	1.2
user533	10007	3.0
user533	10002	2.7
user533	10007	1.5
user533	10004	2.0
user533	10005	2.8
user533	10004	2.4
user533	10006	4.1
user533	10010	5.0
user533	10006	2.4
user534	10007	2.4
user534	10001	0.1
user534	10001	5.0
user534	10006	4.9
user534	10004	1.3
user534	10008	1.2
user534	10002	1.8
user534	10001	4.9
user534	10009	0.2
user534	10001	0.5
user535	10008	3.0
user535	10001	4.9
user535	10003	1.4
user535	10002	3.1
user535	10001	3.1
user535	10002	3.6
user535	10010	2.0
user535	10006	3.2
user535	10009	0.4
user535	10003	4.2
user536	10004	2.2
user536	10010	3.3
user536	10002	1.2
user536	10003	1.6
user536	10008	1.0
user536	10004	3.8
user536	10008	4.2
user536	10010	4.9
user536	10009	2.8
user536	10002	3.4
user537	10002	3.6
user537	10003	4.6
user537	10006	2.5
user537	10006	0.7
user537	10008	0.6
user537	10008	0.2
user537	10005	4.1
user537	10008	3.3
user537	10004	1.3
user537	10004	1.1
user538	10010	1.2
user538	10003	1.3
user538	10001	4.2
user538	10008	4.8
user538	10004	2.6
user538	10008	3.5
user538	10001	2.5
user538	10003	2.7
user538	10002	3.7
user538	10008	0.5
user539	10002	4.7
user539	10009	1.7
user539	10007	1.7
user539	10001	4.4
user539	10004	2.6
user539	10008	1.9
user539	10009	1.0
user539	10008	2.7
user539	10004	2.6
user539	10006	0.7
user540	10003	3.4
user540	10008	3.9
user540	10009	3.5
user540	10009	2.1
user540	10008	3.4
user540	10002	3.1
user540	10001	4.3
user540	10007	2.2
user540	10005	0.9
user540	10007	1.3
user541	10006	0.7
user541	10004	0.8
user541	10009	1.0
user541	10002	3.9
user541	10007	0.4
user541	10004	4.8
user541	10010	3.5
user541	10007	0.7
user541	10002	2.1
user541	10004	2.9
user542	10001	2.1
user542	10003	0.2
user542	10009	3.2
user542	10004	0.5
user542	10008	0.7
user542	10002	2.6
user542	10008	4.1
user542	10006	1.6
user542	10008	3.5
user542	10004	1.1
user543	10006	4.6
user543	10008	0.4
user543	10007	2.9
user543	10003	2.8
user543	10007	1.3
user543	10007	3.3
user543	10007	4.8
user543	10009	0.3
user543	10003	0.3
user543	10005	4.2
user544	10010	0.1
user544	10004	3.0
user544	10006	3.5
user544	10007	2.3
user544	10004	3.5
user544	10006	3.6
user544	10006	4.6
user544	10009	3.6
user544	10005	0.6
user544	10001	4.1
user545	10001	4.2
user545	10003	5.0
user545	10010	2.9
user545	10008	3.4
user545	10005	3.5
user545	10009	3.1
user545	10005	1.7
user545	10010	0.4
user545	10005	4.7
user545	10004	4.5
user546	10009	4.0
user546	10005	4.1
user546	10004	5.0
user546	10002	4.5
user546	10007	4.1
user546	10005	2.4
user546	10002	4.3
user546	10009	2.6
user546	10007	2.4
user546	10001	1.2
user547	10010	3.7
user547	10009	0.2
user547	10010	3.0
user547	10008	4.5
user547	10003	3.6
user547	10008	2.1
user547	10007	0.1
user547	10009	0.1
user547	10008	4.6
user547	10002	4.8
user548	10005	2.8
user548	10001	2.0
user548	10009	1.2
user548	10010	3.8
user548	10001	2.4
user548	10008	0.1
user548	10003	2.0
user548	10005	3.4
user548	10003	2.9
user548	10007	0.5
user549	10007	1.3
user549	10009	0.7
user549	10003	0.4
user549	10008	1.1
user549	10005	0.6
user549	10006	2.1
user549	10005	2.9
user549	10006	4.4
user549	10001	3.6
user549	10001	1.1
user550	10010	0.7
user550	10010	1.7
user550	10004	5.0
user550	10004	3.6
user550	10002	0.3
user550	10001	2.5
user550	10004	4.5
user550	10002	0.7
user550	10003	4.7
user550	10002	1.1
user551	10002	1.0
user551	10003	3.7
user551	10002	1.1
user551	10006	0.1
user551	10006	0.4
user551	10001	4.3
user551	10002	3.1
user551	10005	1.2
user551	10006	0.9
user551	10007	3.8
user552	10003	4.4
user552	10001	2.9
user552	10006	2.8
user552	10010	0.3
user552	10005	3.7
user552	10009	3.6
user552	10007	1.0
user552	10004	2.0
user552	10003	1.0
user552	10010	2.2
user553	10006	1.1
user553	10001	2.0
user553	10004	1.5
user553	10001	2.2
user553	10006	5.0
user553	10005	1.3
user553	10010	0.4
user553	10005	2.1
user553	10004	3.4
user553	10002	2.1
user554	10002	2.2
user554	10009	1.1
user554	10010	2.0
user554	10009	2.4
user554	10008	1.2
user554	10005	1.3
user554	10008	1.1
user554	10002	2.3
user554	10006	4.9
user554	10010	2.6
user555	10004	1.0
user555	10005	2.6
user555	10005	3.9
user555	10005	3.7
user555	10001	1.1
user555	10001	0.2
user555	10008	2.6
user555	10002	1.7
user555	10008	1.2
user555	10005	4.3
user556	10005	2.7
user556	10005	3.5
user556	10007	0.4
user556	10004	4.2
user556	10004	3.7
user556	10004	1.0
user556	10010	0.8
user556	10010	4.9
user556	10010	3.7
user556	10007	0.9
user557	10005	3.6
user557	10008	1.6
user557	10001	2.0
user557	10010	1.3
user557	10010	3.3
user557	10004	3.2
user557	10003	2.4
user557	10002	1.9
user557	10005	2.0
user557	10006	0.4
user558	10005	3.4
user558	10009	3.1
user558	10003	1.9
user558	10004	3.1
user558	10007	4.7
user558	10005	0.4
user558	10002	2.1
user558	10003	1.0
user558	10001	1.0
user558	10001	2.1
user559	10008	1.1
user559	10007	3.9
user559	10002	0.8
user559	10006	4.6
user559	10006	0.8
user559	10002	0.3
user559	10004	4.8
user559	10009	0.2
user559	10002	0.1
user559	10003	3.5
user560	10006	3.6
user560	10009	0.8
user560	10001	4.4
user560	10002	1.9
user560	10008	3.8
user560	10001	1.4
user560	10007	0.6
user560	10004	1.5
user560	10002	1.2
user560	10003	3.3
user561	10005	4.4
user561	10005	3.9
user561	10005	4.5
user561	10003	0.9
user561	10001	2.9
user561	10001	4.3
user561	10001	4.2
user561	10007	3.2
user561	10008	4.4
user561	10005	0.4
user562	10004	1.6
user562	10002	2.9
user562	10006	4.1
user562	10004	4.1
user562	10002	3.8
user562	10009	0.5
user562	10003	1.0
user562	10007	2.2
user562	10010	2.6
user562	10001	0.3
user563	10010	3.0
user563	10010	1.1
user563	10002	2.5
user563	10001	3.9
user563	10008	2.8
user563	10008	5.0
user563	10002	3.1
user563	10008	2.3
user563	10007	2.1
user563	10003	0.8
user564	10003	3.9
user564	10002	0.8
user564	10004	3.3
user564	10005	0.9
user564	10006	4.3
user564	10004	0.6
user564	10006	5.0
user564	10007	1.5
user564	10008	3.7
user564	10005	1.8
user565	10008	2.5
user565	10010	3.9
user565	10008	0.3
user565	10006	4.9
user565	10010	4.2
user565	10002	3.7
user565	10001	1.6
user565	10010	1.7
user565	10005	1.0
user565	10005	2.9
user566	10001	4.2
user566	10006	4.0
user566	10006	4.4
user566	10009	1.9
user566	10009	1.0
user566	10001	1.4
user566	10006	5.0
user566	10008	4.6
user566	10006	4.6
user566	10002	4.5
user567	10010	3.3
user567	10003	0.2
user567	10006	2.1
user567	10005	3.7
user567	10005	2.8
user567	10003	4.4
user567	10007	0.9
user567	10001	4.1
user567	10007	4.1
user567	10001	5.0
user568	10007	0.3
user568	10009	0.9
user568	10003	2.7
user568	10001	4.9
user568	10007	1.5
user568	10009	2.8
user568	10004	3.5
user568	10009	1.4
user568	10010	4.2
user568	10008	2.6
user569	10010	2.4
user569	10006	3.2
user569	10005	1.5
user569	10004	3.7
user569	10005	3.9
user569	10002	0.6
user569	10001	1.8
user569	10001	2.0
user569	10007	0.6
user569	10003	0.6
user570	10009	0.8
user570	10006	4.5
user570	10004	1.9
user570	10009	0.1
user570	10004	2.1
user570	10010	0.3
user570	10005	4.2
user570	10010	0.5
user570	10010	3.1
user570	10007	3.9
user571	10002	1.1
user571	10001	4.3
user571	10004	3.7
user571	10009	3.0
user571	10007	5.0
user571	10003	2.2
user571	10006	0.9
user571	10007	4.5
user571	10009	5.0
user571	10004	2.3
user572	10001	4.2
user572	10007	4.6
user572	10006	3.5
user572	10009	1.3
user572	10002	0.6
user572	10005	2.7
user572	10003	4.6
user572	10010	0.9
user572	10010	0.5
user572	10008	4.2
user573	10010	1.6
user573	10003	4.9
user573	10001	2.7
user573	10007	4.9
user573	10006	1.0
user573	10003	1.9
user573	10001	4.8
user573	10008	1.8
user573	10003	0.3
user573	10007	3.5
user574	10001	3.6
user574	10005	4.0
user574	10003	2.0
user574	10004	2.1
user574	10003	0.6
user574	10006	2.3
user574	10002	0.5
user574	10002	4.8
user574	10009	3.6
user574	10009	4.7
user575	10009	3.9
user575	10003	3.3
user575	10008	4.6
user575	10001	1.9
user575	10010	2.1
user575	10002	2.9
user575	10010	1.2
user575	10001	0.1
user575	10008	1.6
user575	10006	2.3
user576	10009	2.3
user576	10006	1.7
user576	10001	4.6
user576	10006	2.6
user576	10004	0.4
user576	10005	3.4
user576	10004	5.0
user576	10007	3.8
user576	10007	1.2
user576	10003	3.9
user577	10007	4.0
user577	10005	0.3
user577	10005	0.5
user577	10009	0.5
user577	10010	0.7
user577	10005	2.5
user577	10007	4.2
user577	10001	4.5
user577	10006	1.1
user577	10006	4.4
user578	10010	3.0
user578	10009	2.2
user578	10002	2.7
user578	10001	2.5
user578	10009	1.9
user578	10006	3.5
user578	10002	3.0
user578	10004	2.3
user578	10009	3.7
user578	10005	3.9
user579	10005	2.3
user579	10005	0.7
user579	10004	4.9
user579	10003	2.4
user579	10004	1.5
user579	10004	4.7
user579	10010	1.2
user579	10005	0.7
user579	10008	1.2
user579	10004	4.5
user580	10004	4.4
user580	10003	3.1
user580	10002	1.6
user580	10005	4.5
user580	10003	3.2
user580	10007	1.7
user580	10003	2.5
user580	10002	2.5
user580	10010	0.8
user580	10001	3.3
user581	10003	4.3
user581	10004	4.1
user581	10003	2.6
user581	10005	4.9
user581	10008	3.9
user581	10008	3.1
user581	10010	3.4
user581	10004	1.0
user581	10006	2.3
user581	10005	4.8
user582	10010	4.9
user582	10009	4.4
user582	10008	3.0
user582	10007	4.2
user582	10001	3.9
user582	10008	2.9
user582	10010	0.1
user582	10003	3.1
user582	10009	3.8
user582	10009	1.2
user583	10009	3.7
user583	10002	4.1
user583	10003	3.7
user583	10005	1.6
user583	10008	3.8
user583	10003	2.2
user583	10010	0.7
user583	10005	0.1
user583	10007	3.2
user583	10006	1.7
user584	10004	2.5
user584	10010	2.8
user584	10010	0.8
user584	10004	3.5
user584	10004	2.5
user584	10009	0.5
user584	10005	3.9
user584	10001	3.8
user584	10008	1.7
user584	10002	2.0
user585	10002	4.3
user585	10008	1.7
user585	10009	3.7
user585	10009	4.7
user585	10001	2.0
user585	10005	0.2
user585	10009	2.5
user585	10001	3.3
user585	10007	1.7
user585	10002	0.5
user586	10003	2.9
user586	10003	4.8
user586	10010	1.0
user586	10006	4.4
user586	10008	4.0
user586	10009	0.3
user586	10010	0.9
user586	10004	4.3
user586	10007	1.4
user586	10009	0.1
user587	10003	0.1
user587	10004	2.4
user587	10004	0.5
user587	10005	1.7
user587	10001	1.2
user587	10010	3.9
user587	10008	2.6
user587	10007	4.0
user587	10006	3.0
user587	10001	0.9
user588	10001	4.1
user588	10010	1.3
user588	10004	2.3
user588	10002	4.0
user588	10006	3.5
user588	10004	0.5
user588	10001	2.6
user588	10007	4.1
user588	10007	3.7
user588	10004	0.7
user589	10003	3.6
user589	10006	2.6
user589	10001	1.5
user589	10002	3.8
user589	10005	4.2
user589	10001	1.5
user589	10001	1.7
user589	10007	2.1
user589	10010	1.5
user589	10009	3.9
user590	10005	2.5
user590	10003	3.0
user590	10009	4.5
user590	10005	1.0
user590	10008	0.3
user590	10004	2.8
user590	10008	1.0
user590	10004	1.8
user590	10005	2.6
user590	10005	4.8
user591	10003	1.3
user591	10003	1.2
user591	10005	0.3
user591	10002	2.0
user591	10009	2.2
user591	10008	4.8
user591	10006	1.4
user591	10008	4.3
user591	10007	4.3
user591	10008	3.1
user592	10007	3.1
user592	10009	0.6
user592	10004	1.4
user592	10009	0.4
user592	10005	2.1
user592	10006	2.5
user592	10009	0.7
user592	10004	0.9
user592	10001	1.7
user592	10003	1.3
user593	10001	4.9
user593	10007	2.3
user593	10010	2.6
user593	10010	1.5
user593	10010	4.7
user593	10002	1.7
user593	10001	3.0
user593	10008	5.0
user593	10002	1.1
user593	10010	1.3
user594	10005	2.7
user594	10006	3.7
user594	10004	1.3
user594	10005	1.8
user594	10005	4.2
user594	10002	3.9
user594	10007	2.0
user594	10010	2.0
user594	10009	2.2
user594	10005	2.5
user595	10001	4.5
user595	10006	3.3
user595	10002	4.4
user595	10006	2.7
user595	10010	1.0
user595	10004	4.4
user595	10009	2.4
user595	10005	2.6
user595	10007	0.2
user595	10001	4.9
user596	10001	1.9
user596	10002	5.0
user596	10010	3.2
user596	10006	3.3
user596	10003	4.6
user596	10005	2.1
user596	10007	0.8
user596	10006	4.1
user596	10010	3.2
user596	10003	0.4
user597	10007	3.7
user597	10001	0.4
user597	10007	4.8
user597	10009	0.7
user597	10010	1.8
user597	10003	0.4
user597	10005	4.4
user597	10001	2.1
user597	10004	3.0
user597	10004	1.2
user598	10009	4.9
user598	10001	1.4
user598	10006	0.1
user598	10007	0.9
user598	10007	4.0
user598	10008	1.2
user598	10002	0.7
user598	10002	1.3
user598	10008	4.6
user598	10009	3.9
user599	10009	1.4
user599	10010	1.9
user599	10005	1.2
user599	10006	0.4
user599	10010	0.6
user599	10003	0.8
user599	10006	4.5
user599	10005	3.4
user599	10006	0.4
user599	10009	4.4
user600	10004	1.8
user600	10009	2.6
user600	10007	1.1
user600	10005	4.8
user600	10009	2.4
user600	10005	4.8
user600	10009	2.3
user600	10009	1.7
user600	10003	2.4
user600	10003	2.5
user601	10007	0.9
user601	10002	1.5
user601	10002	0.4
user601	10006	2.5
user601	10009	2.4
user601	10005	1.4
user601	10010	2.6
user601	10009	1.5
user601	10009	0.3
user601	10003	3.9
user602	10010	1.2
user602	10008	2.6
user602	10009	0.5
user602	10005	0.6
user602	10001	2.3
user602	10003	2.6
user602	10009	2.8
user602	10009	2.5
user602	10005	2.4
user602	10010	4.3
user603	10003	1.2
user603	10001	1.9
user603	10007	2.2
user603	10008	2.9
user603	10006	4.2
user603	10010	3.6
user603	10002	3.7
user603	10004	0.5
user603	10001	4.7
user603	10001	1.6
user604	10001	1.7
user604	10010	3.9
user604	10008	4.4
user604	10010	2.5
user604	10006	4.5
user604	10001	0.4
user604	10010	2.4
user604	10008	3.7
user604	10008	5.0
user604	10003	3.1
user605	10006	4.3
user605	10009	0.5
user605	10003	3.9
user605	10005	4.7
user605	10009	4.4
user605	10004	1.9
user605	10001	2.4
user605	10009	0.7
user605	10003	4.0
user605	10010	3.6
user606	10005	3.9
user606	10005	1.3
user606	10009	3.9
user606	10003	1.8
user606	10001	0.8
user606	10004	1.2
user606	10010	3.1
user606	10007	3.5
user606	10003	3.2
user606	10001	3.6
user607	10008	0.8
user607	10005	0.9
user607	10007	3.5
user607	10007	0.2
user607	10001	5.0
user607	10006	0.8
user607	10002	3.2
user607	10002	1.4
user607	10002	1.8
user607	10003	1.2
user608	10004	2.5
user608	10005	4.8
user608	10007	0.4
user608	10003	3.0
user608	10009	1.7
user608	10002	2.5
user608	10001	2.6
user608	10004	1.8
user608	10004	2.6
user608	10008	2.3
user609	10010	4.6
user609	10003	3.0
user609	10010	2.7
user609	10006	3.0
user609	10004	1.8
user609	10005	3.6
user609	10010	4.8
user609	10004	3.0
user609	10007	4.2
user609	10010	3.4
user610	10001	3.6
user610	10008	1.0
user610	10010	0.1
user610	10006	0.5
user610	10008	2.5
user610	10004	4.9
user610	10006	2.3
user610	10003	4.2
user610	10010	3.7
user610	10009	3.6
user611	10010	0.9
user611	10008	3.8
user611	10009	0.2
user611	10001	0.6
user611	10005	3.9
user611	10001	3.3
user611	10005	1.9
user611	10002	4.4
user611	10008	3.1
user611	10001	3.2
user612	10005	2.3
user612	10007	1.6
user612	10004	3.8
user612	10001	0.6
user612	10008	1.4
user612	10002	0.4
user612	10008	2.4
user612	10003	2.9
user612	10006	0.8
user612	10010	3.8
user613	10008	2.4
user613	10003	1.5
user613	10004	3.8
user613	10010	3.9
user613	10002	1.5
user613	10004	4.3
user613	10002	5.0
user613	10003	1.1
user613	10009	1.4
user613	10007	2.8
user614	10008	1.6
user614	10001	2.7
user614	10001	3.0
user614	10007	2.2
user614	10001	2.6
user614	10003	0.2
user614	10008	4.5
user614	10003	4.7
user614	10007	0.2
user614	10005	4.1
user615	10006	1.0
user615	10003	3.5
user615	10008	4.8
user615	10010	3.0
user615	10003	1.7
user615	10005	4.9
user615	10007	5.0
user615	10001	4.9
user615	10003	3.5
user615	10009	0.6
user616	10008	5.0
user616	10008	4.2
user616	10008	0.8
user616	10006	0.2
user616	10002	3.9
user616	10005	5.0
user616	10002	2.1
user616	10003	1.1
user616	10007	3.5
user616	10010	4.4
user617	10009	0.6
user617	10010	3.7
user617	10007	0.1
user617	10002	4.2
user617	10004	4.4
user617	10004	0.9
user617	10002	2.8
user617	10003	3.7
user617	10006	2.4
user617	10003	4.6
user618	10007	4.5
user618	10004	3.0
user618	10007	2.3
user618	10003	3.9
user618	10003	0.1
user618	10002	0.1
user618	10006	3.8
user618	10006	3.2
user618	10008	4.3
user618	10006	3.4
user619	10002	2.2
user619	10007	3.5
user619	10002	4.5
user619	10010	0.7
user619	10006	0.8
user619	10005	2.4
user619	10007	0.9
user619	10009	4.1
user619	10006	2.4
user619	10006	0.2
user620	10010	1.7
user620	10003	3.3
user620	10010	1.1
user620	10007	0.4
user620	10003	3.9
user620	10002	2.7
user620	10007	0.5
user620	10010	1.0
user620	10008	1.6
user620	10007	4.9
user621	10002	3.1
user621	10008	3.5
user621	10003	4.1
user621	10006	2.2
user621	10001	0.4
user621	10005	2.4
user621	10007	3.6
user621	10005	2.5
user621	10004	4.8
user621	10008	1.7
user622	10001	2.4
user622	10008	2.0
user622	10009	5.0
user622	10010	0.8
user622	10004	4.8
user622	10009	4.0
user622	10010	4.0
user622	10003	4.5
user622	10001	0.3
user622	10010	3.2
user623	10005	2.2
user623	10003	1.1
user623	10009	1.0
user623	10009	1.1
user623	10002	3.0
user623	10006	0.2
user623	10006	1.3
user623	10001	1.7
user623	10006	4.6
user623	10001	1.3
user624	10003	2.3
user624	10008	3.1
user624	10010	1.3
user624	10002	1.5
user624	10001	3.2
user624	10002	2.3
user624	10006	1.7
user624	10005	3.0
user624	10004	4.5
user624	10002	2.7
user625	10004	1.8
user625	10006	3.1
user625	10010	0.4
user625	10002	1.5
user625	10004	2.3
user625	10008	1.5
user625	10003	3.3
user625	10005	1.9
user625	10005	4.9
user625	10002	4.2
user626	10001	0.2
user626	10008	4.7
user626	10003	3.0
user626	10002	0.7
user626	10010	2.9
user626	10008	4.4
user626	10002	1.8
user626	10001	0.4
user626	10002	0.9
user626	10005	4.1
user627	10005	0.6
user627	10001	1.4
user627	10003	3.8
user627	10008	4.0
user627	10004	2.5
user627	10009	3.6
user627	10004	4.3
user627	10010	2.9
user627	10005	4.4
user627	10009	0.3
user628	10008	3.2
user628	10002	4.9
user628	10010	4.8
user628	10007	4.3
user628	10002	1.8
user628	10004	3.8
user628	10010	1.8
user628	10005	3.9
user628	10001	4.5
user628	10008	0.3
user629	10005	0.3
user629	10002	4.9
user629	10003	5.0
user629	10004	2.3
user629	10002	2.3
user629	10001	1.5
user629	10005	4.5
user629	10010	0.6
user629	10002	2.3
user629	10002	4.2
user630	10001	0.4
user630	10007	0.5
user630	10005	4.3
user630	10006	2.4
user630	10005	3.2
user630	10005	3.5
user630	10005	4.9
user630	10004	3.9
user630	10008	4.3
user630	10001	4.6
user631	10007	2.8
user631	10007	0.7
user631	10001	3.0
user631	10006	3.7
user631	10003	2.5
user631	10001	1.9
user631	10003	4.9
user631	10006	1.6
user631	10005	1.6
user631	10010	0.3
user632	10010	1.5
user632	10008	3.5
user632	10005	4.4
user632	10008	3.4
user632	10001	2.0
user632	10006	4.3
user632	10004	2.5
user632	10007	0.7
user632	10004	2.1
user632	10008	0.2
user633	10004	2.2
user633	10002	3.6
user633	10008	1.7
user633	10003	2.0
user633	10002	4.4
user633	10006	1.9
user633	10005	0.1
user633	10002	2.0
user633	10002	2.8
user633	10009	4.1
user634	10001	4.9
user634	10004	0.4
user634	10005	2.9
user634	10010	4.6
user634	10002	2.9
user634	10006	1.8
user634	10007	0.8
user634	10007	1.4
user634	10005	0.5
user634	10008	4.8
user635	10005	4.3
user635	10005	4.6
user635	10002	3.4
user635	10001	3.2
user635	10007	0.9
user635	10004	0.2
user635	10002	2.9
user635	10008	0.4
user635	10007	3.5
user635	10004	1.0
user636	10006	4.0
user636	10002	1.6
user636	10002	3.4
user636	10005	2.5
user636	10001	2.1
user636	10003	0.9
user636	10005	0.4
user636	10006	2.0
user636	10001	2.6
user636	10003	5.0
user637	10009	2.3
user637	10004	3.9
user637	10002	1.4
user637	10008	2.5
user637	10005	3.7
user637	10004	1.3
user637	10009	3.3
user637	10008	0.6
user637	10009	1.1
user637	10010	0.9
user638	10008	0.9
user638	10008	4.2
user638	10004	3.6
user638	10006	3.9
user638	10003	3.8
user638	10004	0.7
